iter	Passed	Remaining
251	289	860
252	290	857
253	290	854
254	291	851
255	291	848
256	292	845
257	293	842
258	293	840
259	294	837
260	294	834
261	295	831
262	295	828
263	296	825
264	296	823
265	297	820
266	297	817
267	298	814
268	299	812
269	299	810
270	300	807
271	300	804
272	301	802
273	301	799
274	302	796
275	302	794
276	303	791
277	303	789
278	304	786
279	305	784
280	305	782
281	306	779
282	306	777
283	307	775
284	308	773
285	308	770
286	309	768
287	309	766
288	310	764
289	311	761
290	311	759
291	312	757
292	312	754
293	313	752
294	313	750
295	314	747
296	314	745
297	315	743
298	316	741
299	316	738
300	317	736
301	317	734
302	318	732
303	318	730
304	319	728
305	320	725
306	320	723
307	321	721
308	321	719
309	322	717
310	322	715
311	323	712
312	323	711
313	324	708
314	325	706
315	325	704
316	326	702
317	326	700
318	327	698
319	327	696
320	328	694
321	328	692
322	329	689
323	329	687
324	330	686
325	330	684
326	331	682
327	331	679
328	332	677
329	332	675
330	334	676
331	335	674
332	335	672
333	336	670
334	336	668
335	337	666
336	338	664
337	338	663
338	339	661
339	339	659
340	340	657
341	340	656
342	341	654
343	342	652
344	342	650
345	343	648
346	343	647
347	344	645
348	344	643
349	345	641
350	346	639
351	346	637
352	347	636
353	347	634
354	348	632
355	348	630
356	349	629
357	349	627
358	350	625
359	350	623
360	351	622
361	351	620
362	352	618
363	352	616
364	353	614
365	353	613
366	354	611
367	355	610
368	355	608
369	356	606
370	356	604
371	357	603
372	357	601
373	358	599
374	358	598
375	359	596
376	359	594
377	360	593
378	361	591
379	361	590
380	362	588
381	362	587
382	363	585
383	364	584
384	364	582
385	365	581
386	365	579
387	366	577
388	367	576
389	367	574
390	368	573
391	368	571
392	369	570
393	369	568
394	370	567
395	370	565
396	371	563
397	371	562
398	372	560
399	372	559
400	373	557
401	374	556
402	374	554
403	375	553
404	375	552
405	376	550
406	376	549
407	377	547
408	378	546
409	378	545
410	379	543
411	380	542
412	380	541
413	381	540
414	382	538
415	382	537
416	383	536
417	384	534
418	384	533
419	385	532
420	386	531
421	386	529
422	387	528
423	388	527
424	388	526
425	389	524
426	390	523
427	390	522
428	391	521
429	392	519
430	392	518
431	393	517
432	393	515
433	394	514
434	395	513
435	396	512
436	396	511
437	397	510
438	398	508
439	398	507
440	399	506
441	400	505
442	400	504
443	401	502
444	402	501
445	402	500
446	403	499
447	404	498
448	404	496
449	405	495
450	406	494
451	406	493
452	407	491
453	408	490
454	408	489
455	409	488
456	409	487
457	410	485
458	411	484
459	411	483
460	412	482
461	413	481
462	413	479
463	414	478
464	414	477
465	415	476
466	416	475
467	417	474
468	417	472
469	418	471
470	419	470
471	419	469
472	420	468
473	421	467
474	421	466
475	422	465
476	423	464
477	423	462
478	424	461
479	425	460
480	425	459
481	426	458
482	427	457
483	428	456
484	428	455
485	429	454
486	430	453
487	430	452
488	431	450
489	432	449
490	432	448
491	433	447
492	434	446
493	434	445
494	435	444
495	436	443
496	436	441
497	437	440
498	437	439
499	438	438
500	439	437
501	439	436
502	440	435
503	441	434
504	441	432
505	442	431
506	442	430
507	443	429
508	444	428
509	445	427
510	445	426
511	446	425
512	446	424
513	447	423
514	448	422
515	449	421
516	449	420
517	450	419
518	450	417
519	451	416
520	452	415
521	452	414
522	453	413
523	454	412
524	454	411
525	455	410
526	456	409
527	456	408
528	457	407
529	458	406
530	458	405
531	459	404
532	460	403
533	460	402
534	461	401
535	462	400
536	463	399
537	464	398
538	464	397
539	465	396
540	466	395
541	466	394
542	467	393
543	468	392
544	468	391
545	469	390
546	470	389
547	470	388
548	471	387
549	472	386
550	472	385
551	473	384
552	474	383
553	474	382
554	475	381
555	476	380
556	476	379
557	477	378
558	478	377
559	478	376
560	479	375
561	480	374
562	481	373
563	481	372
564	482	371
565	483	370
566	485	370
567	486	369
568	487	369
569	489	368
570	490	368
571	491	367
572	492	366
573	493	366
574	494	365
575	495	364
576	496	363
577	497	363
578	498	362
579	499	361
580	500	361
581	501	360
582	502	359
583	502	358
584	503	357
585	504	356
586	505	355
587	506	354
588	506	353
589	507	352
590	508	351
591	509	350
592	509	349
593	510	348
594	511	347
595	512	347
596	512	346
597	513	345
598	514	344
599	515	343
600	515	342
601	516	341
602	517	340
603	517	339
604	518	338
605	519	337
606	520	336
607	520	335
608	521	334
609	521	333
610	522	332
611	523	331
612	523	330
613	524	329
614	525	328
615	525	327
616	526	326
617	527	325
618	528	325
619	528	324
620	529	323
621	530	322
622	530	321
623	531	320
624	532	319
625	532	318
626	533	317
627	533	316
628	534	315
629	535	314
630	536	313
631	536	312
632	537	311
633	538	310
634	538	309
635	539	308
636	540	307
637	540	306
638	541	305
639	542	304
640	542	304
641	543	303
642	544	302
643	544	301
644	545	300
645	546	299
646	547	298
647	547	297
648	548	296
649	549	295
650	549	294
651	550	293
652	551	292
653	551	291
654	552	291
655	553	290
656	554	289
657	554	288
658	555	287
659	556	286
660	556	285
661	557	284
662	557	283
663	558	282
664	559	281
665	559	280
666	560	279
667	560	278
668	561	277
669	562	276
670	562	275
671	563	274
672	563	273
673	564	273
674	565	272
675	565	271
676	566	270
677	567	269
678	567	268
679	568	267
680	569	266
681	569	265
682	570	264
683	570	263
684	571	262
685	572	261
686	572	260
687	573	260
688	574	259
689	574	258
690	575	257
691	576	256
692	576	255
693	577	254
694	578	253
695	578	252
696	579	251
697	580	251
698	580	250
699	581	249
700	582	248
701	582	247
702	583	246
703	584	245
704	584	244
705	585	243
706	586	242
707	586	241
708	587	241
709	587	240
710	588	239
711	589	238
712	589	237
713	590	236
714	591	235
715	591	234
716	592	233
717	592	232
718	593	231
719	594	231
720	594	230
721	595	229
722	596	228
723	596	227
724	597	226
725	598	225
726	598	224
727	599	223
728	599	223
729	600	222
730	601	221
731	601	220
732	602	219
733	603	218
734	603	217
735	604	216
736	604	215
737	605	214
738	606	214
739	606	213
740	607	212
741	608	211
742	608	210
743	609	209
744	610	208
745	611	208
746	612	207
747	612	206
748	613	205
749	614	204
750	615	203
751	615	203
752	616	202
753	617	201
754	617	200
755	618	199
756	618	198
757	619	197
758	620	196
759	620	196
760	621	195
761	622	194
762	622	193
763	623	192
764	624	191
765	624	190
766	625	189
767	625	189
768	626	188
769	627	187
770	627	186
771	628	185
772	629	184
773	629	183
774	630	183
775	630	182
776	631	181
777	632	180
778	632	179
779	633	178
780	634	177
781	634	176
782	635	176
783	636	175
784	636	174
785	637	173
786	637	172
787	638	171
788	639	170
789	640	170
790	640	169
791	641	168
792	642	167
793	642	166
794	643	165
795	644	165
796	644	164
797	645	163
798	646	162
799	647	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	651	156
806	651	155
807	652	155
808	653	154
809	653	153
810	654	152
811	654	151
812	655	150
813	656	149
814	656	149
815	657	148
816	658	147
817	658	146
818	659	145
819	660	144
820	660	144
821	661	143
822	662	142
823	662	141
824	663	140
825	664	139
826	665	139
827	665	138
828	666	137
829	667	136
830	668	135
831	668	135
832	669	134
833	670	133
834	670	132
835	671	131
836	672	130
837	672	130
838	673	129
839	674	128
840	675	127
841	675	126
842	676	125
843	677	125
844	677	124
845	678	123
846	679	122
847	679	121
848	680	121
849	681	120
850	681	119
851	682	118
852	683	117
853	683	116
854	684	116
855	685	115
856	685	114
857	686	113
858	687	112
859	687	111
860	688	111
861	689	110
862	689	109
863	690	108
864	691	107
865	691	107
866	692	106
867	693	105
868	694	104
869	694	103
870	695	103
871	696	102
872	697	101
873	697	100
874	698	99
875	699	98
876	699	98
877	700	97
878	701	96
879	701	95
880	702	94
881	702	94
882	703	93
883	704	92
884	704	91
885	705	90
886	706	89
887	706	89
888	707	88
889	708	87
890	708	86
891	709	85
892	710	85
893	710	84
894	711	83
895	712	82
896	712	81
897	713	81
898	714	80
899	714	79
900	715	78
901	716	77
902	716	76
903	717	76
904	717	75
905	718	74
906	719	73
907	720	72
908	720	72
909	721	71
910	722	70
911	722	69
912	723	68
913	724	68
914	724	67
915	725	66
916	725	65
917	726	64
918	727	64
919	727	63
920	728	62
921	729	61
922	729	60
923	730	60
924	731	59
925	731	58
926	732	57
927	733	56
928	734	56
929	734	55
930	735	54
931	736	53
932	736	52
933	737	52
934	737	51
935	738	50
936	739	49
937	739	48
938	740	48
939	740	47
940	741	46
941	742	45
942	742	44
943	743	44
944	743	43
945	744	42
946	745	41
947	745	40
948	746	40
949	747	39
950	747	38
951	748	37
952	749	36
953	749	36
954	750	35
955	751	34
956	751	33
957	752	32
958	752	32
959	753	31
960	754	30
961	754	29
962	755	29
963	756	28
964	756	27
965	757	26
966	757	25
967	758	25
968	759	24
969	759	23
970	760	22
971	761	21
972	761	21
973	762	20
974	763	19
975	764	18
976	764	18
977	765	17
978	766	16
979	766	15
980	767	14
981	767	14
982	768	13
983	768	12
984	769	11
985	770	10
986	770	10
987	771	9
988	771	8
989	772	7
990	773	7
991	773	6
992	774	5
993	774	4
994	775	3
995	776	3
996	776	2
997	777	1
998	778	0
999	778	0
